,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Crecimiento Trimestral,Crecimiento Anual
13,2022,3,Misiones,51.82,1.6078431372549051,13.71516348474875
14,2022,3,Neuquén,80.37,0.437390652336922,15.29192368383303
15,2022,3,Río Negro,67.98,0.19159911569639476,9.698241084395676
16,2022,3,Salta,57.76,0.3823427181091299,3.216583273766971
17,2022,3,San Juan,50.8,2.709260008087333,28.73796249366447
18,2022,3,San Luis,81.74,-0.024461839530343088,2.3413046200075005
19,2022,3,Santa Cruz,43.19,0.09269988412514696,-1.2800000000000034
20,2022,3,Santa Fe,78.55,0.834403080872903,4.705411890162625
21,2022,3,Santiago Del Estero,47.98,0.5870020964360512,2.0851063829787186
22,2022,3,Tierra Del Fuego,99.51,-0.35049068696173524,4.80252764612954
23,2022,3,Tucumán,61.14,3.0854830551340306,11.896046852122977
